"","species","report","mean","loHPDI","hiHDPI"
"464","Char - Dolly Varden",15,15.2807682633333,10.0769,20.4187
"465","Herring - Pacific",5,5.16093904666667,3.38949,6.87598
"466","Inconnu",4,4.16451594,2.72003,5.51406
"467","Pike - Northern",2,2.08171308666667,1.39616,2.7861
"468","Trout - Lake",6,6.17611473833333,3.94578,8.08941
"469","Trout - Lake",20,20.179135005,13.3353,26.8821
"470","Hare - Snowshoe",8,8.084486935,5.24809,10.7169
"471","Hare - Snowshoe",20,19.6874892316667,12.5125,25.7787
"472","Goose - Snow",17,17.3502641066667,11.3947,23.1223
"473","Hare - Snowshoe",5,5.09510542333333,3.3184,6.73399
"474","Trout - Lake",41,40.7679173,27.3768,54.3665
"475","Goose - Snow",4,4.13236603833333,2.72993,5.5097
"476","Goose - Greater White",11,11.2830325816667,7.50594,15.0669
"477","Goose - Greater White",1,1.0515977565,0.700081,1.40973
"478","Muskrat",14,14.44440688,9.64588,19.4627
"479","Beaver",1,1.046339043,0.692389,1.39976
"480","Goose - Snow",2,2.10368319,1.39143,2.78635
"481","Teal",1,1.05283116716667,0.67995,1.38325
"482","Muskrat",25,25.4818409333333,16.7213,33.9102
"483","Mallard",2,2.08169751,1.39631,2.77395
"484","Duck - Unknown",8,8.07961133333333,5.35786,10.7404
"485","Teal",2,2.08265402166667,1.37297,2.78098
"486","Goose - Snow",1,1.0608439665,0.661401,1.38695
"487","Goose - Greater White",3,3.127099565,2.03957,4.12558
"488","Swan - Tundra",2,1.99665402666667,1.3363,2.6727
"489","Goose - Greater White",1,1.05570435016667,0.691775,1.39867
"490","Swan - Tundra",1,1.06685733,0.704573,1.42183
"491","Goose - Greater White",1,1.05957889033333,0.687548,1.40156
"492","Mallard",2,2.08385814666667,1.36852,2.77492
"493","Goose - Greater White",60,59.6942403166667,39.5997,79.9482
"494","Goose - Ross",4,4.16171917166667,2.69847,5.55532
"495","Goose - Canada",10,10.21971215,6.68648,13.6082
"496","Goose - Snow",60,59.8888434166667,40.2626,80.1096
"497","Swan - Tundra",2,2.001013383,1.3135,2.64863
"498","Scoter - Black",30,29.58787825,18.4199,38.6752
"499","Muskrat",40,40.4359752833333,27.016,54.1266
"500","Muskrat",20,20.4039928366667,13.2066,27.4256
"501","Beaver",4,4.11337276333333,2.78243,5.55958
"502","Trout - Lake",6,6.12989525833333,3.95023,8.08477
"503","Goose - Snow",5,5.17603073166667,3.42686,6.89227
"504","Trout - Lake",5,5.169436045,3.28792,6.84993
"505","Goose - Snow",41,41.17489835,27.058,55.0233
"506","Goose - Greater White",2,2.09795293883333,1.3893,2.80718
"507","Goose - Greater White",3,3.138209355,2.0509,4.19003
"508","Beaver",11,11.2373720283333,7.14579,14.7199
"509","Muskrat",8,8.294968815,5.60153,11.3352
"510","Goose - Snow",10,10.2818317616667,6.52704,13.6319
"511","Goose - Greater White",10,10.207373315,6.75918,13.5894
"512","Goose - Snow",-1,23.643276228,0.130972,53.662
"513","Goose - Snow",-1,22.4449600938333,0.114254,50.4477
"514","Goose - Snow",-1,22.8467887852333,0.143149,51.7113
"515","Goose - Greater White",-1,21.4739886557333,0.0765641,49.1754
"516","Goose - Greater White",-1,22.7155431983333,0.121101,52.4284
"517","Goose - Greater White",-1,23.1678105431667,0.108694,52.0986
"518","Goose - Greater White",-1,23.0580953957667,0.120801,51.8773
"519","Goose - Greater White",-1,22.8787005646667,0.132195,51.9989
"520","Goose - Greater White",-1,22.8507697166,0.0862336,51.4435
"521","Goose - Greater White",-1,22.7198532774333,0.10726,52.8777
"522","Goose - Greater White",-1,23.7536364416,0.154217,54.1201
"523","Goose - Greater White",-1,23.7470353531167,0.0930107,52.6591
"524","Goose - Greater White",-1,23.3213109846667,0.160184,53.6589
"525","Goose - Canada",-1,21.6675126375667,0.326762,50.4102
"526","Goose - Canada",-1,21.261680418,0.159316,49.1261
"527","Mallard",-1,8.08567486716667,0.105425,17.9449
"528","Mallard",-1,7.90264493166667,0.119011,17.4887
"529","Mallard",-1,7.93216928866667,0.155591,17.9696
"530","Hare - Arctic",-1,7.18548962315,0.224041,15.8726
"531","Muskrat",91,91.1596721333333,59.2913,121.51
"532","Muskrat",125,124.243159566667,76.3113,162.028
"533","Goose - Canada",-1,24.0117086183333,0.0828809,53.1787
"534","Goose - Greater White",-1,22.76303961575,0.133575,52.2397
"535","Goose - Greater White",-1,22.9129414188333,0.2293,51.5492
"536","Goose - Greater White",42,42.2982612333333,27.587,56.2526
"537","Goose - Snow",165,161.7075206,106.054,214.709
"538","Goose - Canada",10,10.1836028733333,6.90712,13.6038
"539","Muskrat",100,99.5296736833333,66.3428,133.355
"540","Mallard",4,4.09149762333333,2.6994,5.41954
"541","Goose - Snow",4,4.138607805,2.71774,5.53617
"542","Goose - Greater White",4,4.15231156,2.78037,5.6415
"543","Trout - Lake",9,9.16746866,6.02705,12.2028
"544","Burbot",1,1.05271325516667,0.689174,1.40257
"545","Ptarmigan - Willow",2,2.09008100166667,1.37356,2.77762
"546","Goose - Ross",1,1.06062198416667,0.703527,1.4267
"547","Goose - Greater White",6,6.174065855,4.14843,8.34739
"548","Goose - Snow",30,30.39415945,20.0155,40.778
"549","Goose - Snow",5,5.18676283333333,3.41588,6.88992
"550","Goose - Greater White",5,5.15042719166667,3.4824,7.01074
"551","Swan - Tundra",3,2.89583827833333,1.93574,3.80434
"552","Goose - Canada",2,2.102841506,1.38781,2.82668
"553","Muskrat",3,3.14625660333333,2.04031,4.13809
"554","Mallard",2,2.08198152683333,1.35801,2.77115
"555","Goose - Greater White",2,2.09149705866667,1.40879,2.82962
"556","Muskrat",35,35.5970040833333,23.5533,47.5306
"557","Muskrat",9,9.33402738833333,6.26403,12.525
"558","Beaver",52,51.9114249666667,34.7223,70.1411
"559","Beaver",1,1.04938564983333,0.680891,1.38934
"560","Muskrat",125,124.877222916667,80.3587,166.402
"561","Trout - Lake",1,1.0570306785,0.688201,1.4073
"562","Goose - Greater White",6,6.15953767833333,4.11587,8.26342
"563","Muskrat",100,99.81173385,67.2948,133.863
"564","Mallard",1,1.05425182233333,0.696573,1.38925
"565","Muskrat",30,30.5279417333333,19.8182,40.5737
"566","Scoter - Black",30,29.4581471666667,19.4599,38.9696
"567","Whale - Beluga",1,1.05737511966667,0.689724,1.37961
"568","Char - Dolly Varden",-1,22.88178532,0.1015,52.5073
"569","Whitefish - Broad",45,45.7180382333333,29.5781,61.3808
"570","Caribou - Porcupine",3,3.01965795833333,2.05027,4.04073
"571","Hare - Arctic",6,6.091958315,3.96447,8.0445
"572","Whale - Beluga",1,1.05132354216667,0.706761,1.38854
"573","Inconnu",3,3.115742745,2.08733,4.18792
"574","Whitefish - Broad",18,18.4036373633333,11.6973,24.3514
"575","Trout - Lake",1,1.05744206266667,0.692223,1.41016
"576","Whitefish - Broad",6,6.170325495,4.02388,8.24668
"577","Whale - Beluga",1,1.05218723416667,0.694185,1.38304
"578","Trout - Lake",2,2.091466969,1.37169,2.79505
"579","Whale - Beluga",1,1.05649313316667,0.710159,1.38747
"580","Inconnu",16,16.3870081716667,10.7025,21.6802
"581","Caribou - Barren Ground",2,2.05922978516667,1.37208,2.75036
"582","Whale - Beluga",1,1.048101709,0.715337,1.39089
"583","Caribou - Barren Ground",1,1.05548609033333,0.71293,1.4095
"584","Whale - Beluga",1,1.0488403165,0.690611,1.37709
"585","Whitefish - Broad",9,9.256705775,6.07127,12.2916
"586","Whitefish - Broad",50,50.6778311833333,34.0261,67.8608
"587","Inconnu",50,50.2687849333333,32.6178,66.0303
"588","Trout - Lake",6,6.18696628,4.03943,8.2861
"589","Whale - Beluga",1,1.04918059033333,0.723681,1.40081
"590","Caribou - Barren Ground",1,1.05534581016667,0.715339,1.42183
"591","Whale - Beluga",1,1.05078015683333,0.7312,1.39655
"592","Whale - Beluga",1,1.050314793,0.693253,1.38206
"593","Inconnu",5,5.18035927,3.34707,6.87195
"594","Pike - Northern",20,19.599332145,12.7268,25.9298
"595","Whitefish - Broad",35,35.4331745666667,23.3856,47.5887
"596","Whitefish - Broad",50,50.2971583666667,32.8094,66.3104
"597","Whitefish - Broad",30,30.4429358666667,19.4735,40.1549
"598","Inconnu",5,5.195353345,3.40981,6.90764
"599","Caribou - Porcupine",2,2.04387302233333,1.36872,2.74603
"600","Moose",1,1.04434772183333,0.700416,1.38141
"601","Caribou - Porcupine",1,1.05440835666667,0.700995,1.40924
"602","Caribou - Barren Ground",2,2.05505967333333,1.36551,2.77189
"603","Whale - Beluga",1,1.04874326016667,0.699027,1.37162
"604","Goose - Greater White",8,8.17935777666667,5.41753,10.9156
"605","Moose",1,1.0432406235,0.705978,1.38668
"606","Caribou - Barren Ground",2,2.03335297733333,1.32508,2.668
"607","Caribou - Barren Ground",-1,2.65987260416667,0.303971,5.23686
"608","Inconnu",20,20.2982462766667,12.9748,26.9116
"609","Whitefish - Broad",15,15.3114926633333,10.4328,20.7189
"610","Whale - Beluga",1,1.05102754133333,0.698784,1.37844
"611","Whitefish - Broad",50,50.5913534333333,33.1811,67.3109
"612","Inconnu",20,20.3378123883333,13.2749,26.9626
"613","Pike - Northern",5,5.06752882,3.27765,6.70708
"614","Herring - Pacific",45,45.5406822833333,29.4646,60.2766
"615","Whitefish - Broad",4,4.15530720833333,2.7254,5.57496
"616","Inconnu",2,2.0819193205,1.39033,2.80364
"617","Whitefish - Broad",30,30.3985463833333,19.2912,40.0115
"618","Herring - Pacific",30,30.5455627333333,20.014,40.8665
"619","Pike - Northern",1,1.05718080316667,0.698994,1.41698
"620","Flounder",1,1.058968171,0.691293,1.41532
"621","Caribou - Barren Ground",1,1.05775242966667,0.687097,1.3916
"622","Inconnu",1,1.0494641805,0.712689,1.40837
"623","Caribou - Porcupine",1,1.05714597733333,0.698764,1.41319
"624","Whale - Beluga",2,1.88597248783333,1.26523,2.50852
"625","Whitefish - Broad",50,50.5756875833333,33.5115,67.949
"626","Whitefish - Broad",15,15.2818498016667,10.1462,20.3549
"627","Whale - Beluga",2,1.87757111416667,1.26581,2.48825
"628","Inconnu",5,5.187696315,3.38925,6.89564
"629","Inconnu",3,3.12273800166667,1.99859,4.18687
"630","Pike - Northern",4,4.08182892666667,2.65589,5.40791
"631","Caribou - Porcupine",7,6.76715143666667,4.34424,8.9382
"632","Inconnu",1,1.04706605433333,0.67795,1.3796
"633","Moose",2,1.788800773,1.24243,2.41091
"634","Inconnu",7,7.21683648833333,4.60606,9.51729
"635","Caribou - Barren Ground",5,4.92292452666667,3.20861,6.45076
"636","Caribou - Barren Ground",5,4.94170327833333,3.27035,6.57501
"637","Moose",1,1.04609458666667,0.698898,1.37402
"638","Moose",-1,1.15577623116667,0.57477,1.70916
"639","Moose",3,2.46326980833333,1.69409,3.3028
"640","Goose - Greater White",2,2.09533936966667,1.37827,2.79544
"641","Inconnu",10,10.30034208,6.67398,13.5552
"642","Moose",1,1.03952306966667,0.702241,1.37394
"643","Moose",1,1.04688193833333,0.704799,1.37558
"644","Hare - Arctic",2,2.063635909,1.38412,2.73795
"645","Trout - Lake",2,2.090981967,1.39823,2.79808
"646","Moose",1,1.03871037783333,0.711654,1.37525
"647","Moose",-1,1.1609902785,0.60317,1.73594
"648","Moose",1,1.04081654833333,0.694658,1.36718
"649","Moose",1,1.0385919295,0.700296,1.35802
"650","Whitefish - Broad",9,9.26702153833333,5.98941,12.303
"651","Inconnu",4,4.13405179666667,2.7177,5.48195
"652","Pike - Northern",-1,5.56465174916667,0.23034,12.1677
"653","Inconnu",20,20.4772293133333,12.9158,26.9838
"654","Moose",1,1.04252010466667,0.709965,1.38107
"655","Whitefish - Broad",9,9.216600495,6.04766,12.3518
"656","Inconnu",4,4.13749768,2.76084,5.51358
"657","Pike - Northern",7,7.05215025333333,4.59038,9.26964
"658","Mallard",7,7.05456241666667,4.72969,9.36748
"659","Inconnu",4,4.14151465,2.73849,5.49785
"660","Whitefish - Broad",2,2.07842118183333,1.36057,2.77324
"661","Pike - Northern",2,2.082437677,1.37657,2.78856
"662","Goose - Canada",4,4.16903138833333,2.73634,5.52496
"663","Whitefish - Lake",20,20.3406797666667,13.5057,27.3186
"664","Caribou - Porcupine",6,5.84061197666667,3.79785,7.78009
"665","Hare - Snowshoe",2,2.07092900666667,1.32926,2.71811
"666","Inconnu",6,6.19359059833333,4.04428,8.21525
"667","Hare - Snowshoe",2,2.076083391,1.3707,2.75353
"668","Moose",1,1.0406697945,0.708719,1.38237
"669","Inconnu",10,10.2770531616667,6.71687,13.6086
"670","Inconnu",200,199.568214183333,129.307,264.273
"671","Pike - Northern",20,19.6059864883333,13.0485,26.4321
"672","Inconnu",2,2.07898531166667,1.36024,2.77498
"673","Inconnu",8,8.21499040333333,5.31556,10.9777
"674","Inconnu",10,10.2206008983333,6.76428,13.6855
"675","Caribou - Porcupine",2,2.04614589866667,1.327,2.71629
"676","Caribou - Porcupine",8,7.72361431,4.92489,10.1235
"677","Moose",1,1.0467527,0.709425,1.3708
"678","Inconnu",-1,42.6658115506167,0.0330749,99.0002
"679","Caribou - Porcupine",4,3.971166535,2.57057,5.27005
"680","Moose",1,1.0420353025,0.728673,1.38568
"681","Inconnu",20,20.31454849,13.3323,26.806
"682","Whitefish - Broad",17,17.2982394933333,11.3578,22.876
"683","Inconnu",11,11.267754065,7.3488,14.9897
"684","Whitefish - Broad",3,3.120332405,2.00351,4.11673
"685","Whitefish - Lake",3,3.10746401666667,2.01242,4.13736
"686","Moose",1,1.04322347683333,0.708195,1.37993
"687","Inconnu",2,2.096256345,1.36468,2.79258
"688","Burbot",1,1.05554583533333,0.691273,1.38966
"689","Moose",1,1.04134012466667,0.728115,1.39961
"690","Hare - Snowshoe",15,14.969989105,9.72154,19.7711
"691","Inconnu",40,40.4734671166667,27.1693,54.4875
"692","Ptarmigan - Willow",20,19.79211555,13.027,26.3206
"693","Moose",1,1.04396836866667,0.701378,1.36804
"694","Pike - Northern",4,4.07965112833333,2.56845,5.35288
"695","Inconnu",7,7.22211066333333,4.57665,9.38746
"696","Hare - Snowshoe",3,3.07752162833333,2.09261,4.16521
"697","Inconnu",9,9.22231738333333,5.97213,12.2892
"698","Pike - Northern",8,8.01299560333333,5.28519,10.6857
"699","Moose",1,1.04297202466667,0.715746,1.38395
"700","Inconnu",2,2.08578534216667,1.34435,2.80167
"701","Whitefish - Broad",10,10.29246652,6.8643,13.791
"702","Inconnu",4,4.137809785,2.76474,5.59016
"703","Hare - Arctic",6,6.08030385166667,3.90206,8.05218
"704","Moose",1,1.0415416435,0.698641,1.36999
"705","Burbot",5,5.08075793166667,3.36428,6.69798
"706","Pike - Northern",1,1.05905073416667,0.701945,1.42754
"707","Moose",1,1.041278156,0.707946,1.37692
"708","Inconnu",2,2.082954295,1.38964,2.79692
"709","Burbot",1,1.05142777216667,0.690645,1.40559
"710","Moose",1,1.04385067566667,0.691881,1.36148
"711","Moose",3,2.45878364833333,1.68869,3.25851
"712","Caribou - Woodland",1,1.0420868185,0.688114,1.39425
"713","Mallard",20,19.8158595733333,12.6864,26.2662
"714","Swan - Trumpeter",1,1.06801679133333,0.694856,1.38897
"715","Inconnu",10,10.2275879883333,6.81608,13.8862
"716","Inconnu",17,17.3198885316667,11.2456,23.0647
"717","Inconnu",30,30.4456159166667,19.5493,40.3012
"718","Caribou - Woodland",1,1.03983697516667,0.694631,1.37908
"719","Mallard",20,19.7185026766667,12.9664,26.2777
"720","Swan - Trumpeter",1,1.06459103083333,0.710722,1.42671
"721","Inconnu",10,10.2477398316667,6.77099,13.7082
"722","Inconnu",30,30.5077071333333,19.8067,40.6279
"723","Inconnu",14,14.3258710233333,9.63229,19.2866
"724","Burbot",83,80.7512851166667,53.148,107.053
"725","Burbot",3,3.09525751666667,2.0231,4.10749
"726","Burbot",25,24.8948013,16.22,33.3997
"727","Inconnu",25,25.3384382333333,16.5646,33.4724
"728","Burbot",25,24.7789833333333,16.2687,33.1232
"729","Moose",1,1.04657853066667,0.702743,1.377
"730","Burbot",2,2.083997166,1.34719,2.76273
"731","Caribou - Barren Ground",3,3.02222425166667,1.98684,4.03245
"732","Caribou - Bluenose",-1,2.67183403583333,0.311097,5.36334
"733","Whitefish - Broad",50,50.5685009166667,33.8314,68.0244
"734","Whitefish - Broad",50,50.20651085,31.8661,66.8836
"735","Pike - Northern",8,7.99518743333333,5.25394,10.7076
"736","Pike - Northern",7,7.02420885166667,4.64588,9.38828
"737","Pike - Northern",5,5.06599920666667,3.30256,6.67457
"738","Moose",2,1.79731282716667,1.19449,2.33616
"739","Caribou - Barren Ground",2,2.05495093183333,1.35714,2.71781
"740","Caribou - Bluenose",3,3.02176521333333,1.93447,4.01446
"741","Caribou - Bluenose",3,3.01386507333333,1.96717,3.99994
"742","Burbot",5,5.11578448,3.37674,6.821
"743","Burbot",5,5.09855330666667,3.35755,6.78175
"744","Inconnu",6,6.19787364666667,3.93092,8.14632
"745","Burbot",2,2.07288362316667,1.39984,2.79007
"746","Burbot",5,5.10817995666667,3.33769,6.80668
"747","Whitefish - Lake",150,149.769818616667,96.1742,196.652
"748","Whitefish - Broad",150,149.916988483333,97.4479,199.719
"749","Burbot",40,39.2414952333333,26.0998,52.4908
"750","Inconnu",130,129.955269,85.6363,173.077
"751","Inconnu",15,15.33609981,10.2425,20.4844
"752","Inconnu",1,1.04886986466667,0.696365,1.41012
"753","Moose",1,1.0455962455,0.696229,1.37157
"754","Burbot",12,12.0534948366667,7.93041,16.0155
"755","Inconnu",15,15.3246815033333,10.2706,20.4786
"756","Burbot",-1,8.69224558093333,0.169114,19.5192
"757","Inconnu",3,3.11838211333333,2.03572,4.12338
"758","Moose",1,1.04223817183333,0.689123,1.37306
"759","Trout - Lake",4,4.13564533333333,2.68303,5.51549
"760","Caribou - Barren Ground",3,3.01859517833333,1.98656,3.97668
"761","Caribou - Barren Ground",1,1.05269065366667,0.673543,1.39325
"762","Burbot",3,3.09422770666667,2.04126,4.10645
"763","Inconnu",10,10.2566392383333,6.67305,13.7289
"764","Burbot",10,10.08092628,6.49588,13.3177
"765","Inconnu",3,3.11126602166667,2.03529,4.14312
"766","Burbot",3,3.08570554,2.08418,4.14049
"767","Inconnu",10,10.220574,6.57541,13.5124
"768","Burbot",4,4.09339855166667,2.68679,5.3993
"769","Inconnu",5,5.15156483,3.33391,6.83239
"770","Burbot",3,3.08260167,2.06852,4.10693
"771","Ptarmigan - Willow",1,1.06476257383333,0.711885,1.43444
"772","Hare - Snowshoe",2,2.07328198316667,1.35072,2.76914
"773","Inconnu",1,1.04988064033333,0.687028,1.39075
"774","Caribou - Barren Ground",5,4.94123755,3.24131,6.58082
"775","Moose",1,1.0400571675,0.701375,1.35698
"776","Caribou - Barren Ground",3,3.012036045,2.00034,3.97326
"777","Moose",1,1.04532057016667,0.712089,1.38399
"778","Moose",1,1.039952764,0.692039,1.35744
"779","Caribou - Woodland",4,3.89817613833333,2.49683,5.07941
"780","Caribou - Woodland",1,1.03865895766667,0.697511,1.39451
"781","Moose",1,1.04837779216667,0.706512,1.37083
"782","Inconnu",5,5.150389675,3.28868,6.7827
"783","Burbot",10,10.0542900516667,6.42598,13.2497
"784","Beaver",1,1.05268358016667,0.693686,1.39716
"785","Beaver",1,1.05318223316667,0.704618,1.41523
"786","Burbot",1,1.04793970816667,0.701822,1.40788
"787","Ptarmigan - Willow",28,27.5009045666667,17.6253,36.2285
"788","Ptarmigan - Willow",10,10.0469890783333,6.53855,13.3476
"789","Ptarmigan - Willow",18,17.8721082216667,11.6609,23.6337
"790","Trout - Lake",2,2.08887974783333,1.36201,2.78983
"791","Trout - Lake",2,2.09944346316667,1.38475,2.81294
"792","Trout - Lake",2,2.09064464333333,1.35927,2.76646
"793","Caribou - Barren Ground",2,2.042829046,1.32496,2.68999
"794","Trout - Lake",1,1.05392789066667,0.694645,1.41045
"795","Bear - Polar",1,1.04177645516667,0.71798,1.36851
"796","Bear - Polar",1,1.044454254,0.696896,1.35309
"797","Seal - Ringed",1,1.04241134733333,0.700801,1.41011
"798","Bear - Polar",1,1.0411529675,0.702704,1.35888
"799","Trout - Lake",18,18.087324285,11.8489,24.0695
"800","Trout - Lake",1,1.05746291633333,0.699906,1.41717
"801","Bear - Polar",1,1.04342562133333,0.710701,1.36253
"802","Bear - Polar",1,1.04763406366667,0.6992,1.36556
"803","Bear - Polar",1,1.04154748316667,0.71805,1.36512
"804","Bear - Polar",1,1.0463353535,0.7227,1.37017
"805","Goose - Greater White",20,20.2245681566667,13.3433,27.0434
"806","Goose - Canada",3,3.11532522833333,2.04013,4.10455
"807","Goose - Snow",3,3.11723648666667,2.03868,4.12732
"808","Goose - Snow",20,20.2775549683333,13.3409,27.0234
"809","Trout - Lake",1,1.0546113815,0.72348,1.43157
"810","Burbot",1,1.05248610433333,0.671498,1.39147
"811","Trout - Lake",7,7.16669512333333,4.54364,9.46617
"812","Ptarmigan - Willow",30,29.3253438166667,19.0952,38.931
"813","Goose - Snow",25,25.0693647333333,16.4325,33.6416
"814","Swan - Tundra",3,2.90075841333333,1.91296,3.86903
"815","Goose - Canada",6,6.181550185,4.09207,8.25691
"816","Goose - Greater White",40,40.2386859333333,26.4293,53.8852
"817","Crane - Sandhill",3,2.992299175,1.9219,3.95266
"818","Goose - Greater White",20,20.3647832966667,13.3443,27.1531
"819","Goose - Canada",20,20.2595386966667,13.0617,26.4538
"820","Goose - Ross",4,4.151004195,2.79085,5.56549
"821","Goose - Snow",1,1.058534137,0.678415,1.39366
"822","Goose - Snow",50,50.0216648333333,32.7734,66.4536
"823","Goose - Greater White",30,30.1495828833333,19.5065,39.6164
"824","Goose - Canada",2,2.088397707,1.38904,2.80488
"825","Goose - Ross",1,1.05610876616667,0.691863,1.40338
"826","Goose - Snow",3,3.10876561,2.02288,4.11057
"827","Goose - Snow",60,59.8225434166667,37.7054,79.2147
"828","Goose - Greater White",15,15.2691564983333,9.62933,20.0375
"829","Goose - Canada",10,10.2220717033333,6.64835,13.6072
"830","Goose - Snow",2,2.09897973133333,1.40659,2.81839
"831","Goose - Snow",60,59.8553564166667,39.4234,80.2669
"832","Goose - Greater White",80,79.4274016666667,51.2679,105.821
"833","Goose - Snow",1,1.064218416,0.682077,1.41095
"834","Goose - Snow",40,40.0722837333333,26.3518,52.9238
"835","Goose - Canada",3,3.11366961666667,2.08491,4.17604
"836","Swan - Tundra",1,1.06778381533333,0.695288,1.39857
"837","Crane - Sandhill",1,1.05251374233333,0.699,1.40536
"838","Goose - Greater White",35,35.1253592833333,22.0932,46.3936
"839","Goose - Ross",2,2.09677562283333,1.42214,2.83434
"840","Goose - Snow",27,27.23918795,17.8449,36.1972
"841","Goose - Snow",55,55.0613757666667,35.6329,71.6834
"842","Swan - Tundra",1,1.07120231766667,0.71385,1.41868
"843","Goose - Greater White",4,4.14951972,2.72903,5.60648
"844","Goose - Canada",2,2.09574455,1.36503,2.77547
"845","Goose - Snow",3,3.11676754,2.05629,4.13365
"846","Goose - Snow",14,14.2023604483333,9.35865,19.0189
"847","Goose - Ross",1,1.058830846,0.673631,1.39393
"848","Goose - Greater White",31,31.17114005,20.5168,41.6437
"849","Goose - Canada",3,3.12782782166667,2.07113,4.15313
"850","Goose - Snow",4,4.14016224333333,2.75097,5.4764
"851","Goose - Snow",47,47.0746895,30.7586,62.3387
"852","Ptarmigan - Willow",8,8.100782475,5.3649,10.9185
"853","Trout - Lake",2,2.088868925,1.38117,2.78219
"854","Seal - Ringed",5,5.02318764666667,3.16574,6.57758
"855","Goose - Snow",15,15.2167242366667,9.99446,20.4172
"856","Goose - Greater White",20,20.38561893,13.1575,26.989
"857","Goose - Snow",4,4.15119921666667,2.69887,5.52175
"858","Goose - Ross",4,4.14540472666667,2.7247,5.56572
"859","Goose - Canada",15,15.22893875,10.3086,20.4462
"860","Goose - Snow",82,81.3444915166667,52.7779,109.385
"861","Goose - Greater White",10,10.2765869666667,6.57687,13.5307
"862","Goose - Snow",20,20.2971587816667,12.7912,26.5716
"863","Goose - Greater White",25,25.3766027,16.9055,33.7604
"864","Goose - Canada",10,10.216696225,6.74383,13.6087
"865","Goose - Snow",6,6.16888624,4.00521,8.16222
"866","Char - Land Locked",4,4.13436741,2.73493,5.56633
"867","Goose - Greater White",5,5.17335560166667,3.40079,6.88363
"868","Goose - Snow",12,12.242444965,8.02276,16.2794
"869","Goose - Snow",1,1.0533648415,0.687849,1.39128
"870","Goose - Greater White",3,3.09796839,2.04697,4.1513
"871","Goose - Snow",3,3.11708189166667,2.05397,4.1932
"872","Goose - Canada",3,3.12670834333333,2.07278,4.21016
"873","Char - Land Locked",4,4.143856245,2.63806,5.46218
"874","Goose - Greater White",15,15.2168935516667,10.0218,20.1249
"875","Goose - Snow",20,20.34004765,13.1313,26.8759
"876","Goose - Canada",15,15.2563978616667,10.0952,20.3527
"877","Swan - Tundra",2,2.007615258,1.33817,2.65524
"878","Goose - Snow",3,3.12330975,1.99992,4.12981
"879","Caribou - Barren Ground",2,2.04497422133333,1.34263,2.74139
"880","Goose - Greater White",20,20.2462286233333,13.5098,27.085
"881","Goose - Canada",15,15.24943793,9.83104,20.0119
"882","Goose - Ross",2,2.0952138935,1.36997,2.73783
"883","Goose - Snow",5,5.20355403333333,3.42505,6.97704
"884","Goose - Snow",110,108.55223325,73.0198,145.849
"885","Swan - Tundra",3,2.90956188666667,1.90892,3.85801
"886","Goose - Greater White",5,5.177410055,3.46829,6.85337
"887","Goose - Snow",2,2.096690112,1.36824,2.80926
"888","Goose - Snow",50,49.9484502,33.1011,66.404
"889","Goose - Greater White",29,29.3327276333333,19.3686,38.9754
"890","Goose - Canada",10,10.2697574433333,6.72872,13.7459
"891","Goose - Ross",3,3.13033030333333,2.03025,4.17223
"892","Swan - Tundra",3,2.89807177,1.9177,3.87104
"893","Goose - Snow",5,5.16436637666667,3.46005,6.92785
"894","Goose - Snow",50,49.9873528333333,32.6159,66.7547
"895","Muskox",1,1.06692939733333,0.730834,1.43982
"896","Caribou - Barren Ground",2,2.04148313483333,1.38398,2.74949
"897","Goose - Greater White",8,8.18125926,5.33329,10.8773
"898","Goose - Canada",4,4.15221465166667,2.71429,5.50529
"899","Goose - Snow",3,3.12495067166667,2.05162,4.1757
"900","Goose - Snow",35,35.1152833666667,22.761,46.6629
"901","Goose - Snow",75,74.3992468333333,50.344,100.988
"902","Goose - Snow",2,2.08956705316667,1.41002,2.82284
"903","Swan - Tundra",1,1.06883072066667,0.690361,1.41183
"904","Goose - Canada",4,4.13763020666667,2.79591,5.58539
"905","Goose - Greater White",20,20.22280217,13.167,26.8691
"906","Goose - Greater White",54,53.7824815,36.0724,72.4245
"907","Goose - Snow",5,5.16590376,3.33753,6.78652
"908","Goose - Canada",4,4.12974168666667,2.68834,5.49799
"909","Goose - Snow",30,30.0751956,20.5578,40.4121
"910","Ptarmigan - Willow",6,6.09474887833333,3.95212,8.04255
"911","Goose - Greater White",15,15.2870905116667,10.1359,20.2369
"912","Goose - Canada",7,7.17896166166667,4.70669,9.55836
"913","Goose - Ross",2,2.090474675,1.36662,2.76657
"914","Goose - Snow",2,2.094600582,1.34607,2.76427
"915","Goose - Snow",20,20.32066154,13.4757,27.0418
"916","Goose - Greater White",40,40.0752998166667,27.2029,53.8895
"917","Goose - Canada",2,2.09024342783333,1.34396,2.75981
"918","Goose - Snow",3,3.126555275,2.03033,4.13712
"919","Goose - Snow",60,59.6911716,39.7844,80.0262
"920","Goose - Greater White",32,32.1745323333333,21.0723,42.6256
"921","Goose - Snow",5,5.16934143333333,3.34348,6.89907
"922","Goose - Snow",80,79.3772249833333,51.5132,106.113
"923","Goose - Greater White",25,25.20658385,16.5632,33.8468
"924","Goose - Canada",10,10.25218532,6.78485,13.7086
"925","Goose - Snow",10,10.24567773,6.83341,13.9657
